植水公民館,埼玉県さいたま市西区大字中野林173-2
栄小学校,埼玉県さいたま市西区大字飯田811
馬宮西小学校,埼玉県さいたま市西区大字飯田新田189-2
指扇北小学校,埼玉県さいたま市西区大字中釘1506-1
宮前町二丁目自治会館,埼玉県さいたま市西区宮前町1634
内野本郷自治会館,埼玉県さいたま市西区大字内野本郷965-3
穂積コミュニティ会館,埼玉県さいたま市西区大字峰岸13-1
五味貝戸自治会館,埼玉県さいたま市西区大字指扇291
栄小学校,埼玉県さいたま市西区大字飯田811
土屋中学校,埼玉県さいたま市西区大字土屋1766-1
赤羽根自治会館,埼玉県さいたま市西区大字指扇2811-1
西区役所,埼玉県さいたま市西区西大宮3-4-2
春光園うえみず,埼玉県さいたま市西区大字佐知川299-16
大宮西小学校,埼玉県さいたま市西区三橋5-1359
県立大宮武蔵野高等学校,埼玉県さいたま市西区大字西遊馬1601
馬宮中学校,埼玉県さいたま市西区大字二ツ宮589-1
三橋西保育園,埼玉県さいたま市西区三橋6-381-1
ひまわり特別支援学校,埼玉県さいたま市西区三橋6-1587
